match_id,batter,team,runs
1422119,KD Karthik,Royal Challengers Bengaluru,1
1422119,Anuj Rawat,Royal Challengers Bengaluru,2
1422119,Anuj Rawat,Royal Challengers Bengaluru,1
1422119,KD Karthik,Royal Challengers Bengaluru,0
1422119,Anuj Rawat,Royal Challengers Bengaluru,1
1422119,Anuj Rawat,Royal Challengers Bengaluru,4
1422119,Anuj Rawat,Royal Challengers Bengaluru,1
1422119,KD Karthik,Royal Challengers Bengaluru,1
1422119,Anuj Rawat,Royal Challengers Bengaluru,1
1422119,KD Karthik,Royal Challengers Bengaluru,1
1422119,Anuj Rawat,Royal Challengers Bengaluru,4
1422119,KD Karthik,Royal Challengers Bengaluru,4
1422119,KD Karthik,Royal Challengers Bengaluru,1
1422119,Anuj Rawat,Royal Challengers Bengaluru,1
1422119,KD Karthik,Royal Challengers Bengaluru,1
1422119,Anuj Rawat,Royal Challengers Bengaluru,1
1422119,KD Karthik,Royal Challengers Bengaluru,6
1422119,Anuj Rawat,Royal Challengers Bengaluru,0
1422119,Anuj Rawat,Royal Challengers Bengaluru,4
1422119,Anuj Rawat,Royal Challengers Bengaluru,0
1422119,Anuj Rawat,Royal Challengers Bengaluru,1
1422119,KD Karthik,Royal Challengers Bengaluru,0
1422119,KD Karthik,Royal Challengers Bengaluru,1
1422119,Anuj Rawat,Royal Challengers Bengaluru,0
1422119,KD Karthik,Royal Challengers Bengaluru,0
1422119,KD Karthik,Royal Challengers Bengaluru,6
1422119,KD Karthik,Royal Challengers Bengaluru,0
1422119,KD Karthik,Royal Challengers Bengaluru,1
1422119,Anuj Rawat,Royal Challengers Bengaluru,6
1422119,Anuj Rawat,Royal Challengers Bengaluru,0
1422119,Anuj Rawat,Royal Challengers Bengaluru,6
1422119,Anuj Rawat,Royal Challengers Bengaluru,4
1422119,KD Karthik,Royal Challengers Bengaluru,2
1422119,KD Karthik,Royal Challengers Bengaluru,1
1422119,Anuj Rawat,Royal Challengers Bengaluru,6
1422119,Anuj Rawat,Royal Challengers Bengaluru,1
1422119,KD Karthik,Royal Challengers Bengaluru,4
1422119,KD Karthik,Royal Challengers Bengaluru,0
1422119,KD Karthik,Royal Challengers Bengaluru,0
1422119,KD Karthik,Royal Challengers Bengaluru,0
1422119,KD Karthik,Royal Challengers Bengaluru,0
1422119,KD Karthik,Royal Challengers Bengaluru,0
1422119,KD Karthik,Royal Challengers Bengaluru,0
1422119,KD Karthik,Royal Challengers Bengaluru,1
1422119,Anuj Rawat,Royal Challengers Bengaluru,0
1422119,Anuj Rawat,Royal Challengers Bengaluru,0
1422119,KD Karthik,Royal Challengers Bengaluru,4
1422119,KD Karthik,Royal Challengers Bengaluru,0
1422119,RD Gaikwad,Chennai Super Kings,4
1422119,RD Gaikwad,Chennai Super Kings,0
1422119,RD Gaikwad,Chennai Super Kings,0
1422119,RD Gaikwad,Chennai Super Kings,0
1422119,RD Gaikwad,Chennai Super Kings,4
1422119,RD Gaikwad,Chennai Super Kings,0
1422119,R Ravindra,Chennai Super Kings,4
1422119,R Ravindra,Chennai Super Kings,1
1422119,RD Gaikwad,Chennai Super Kings,0
1422119,RD Gaikwad,Chennai Super Kings,0
1422119,RD Gaikwad,Chennai Super Kings,0
1422119,RD Gaikwad,Chennai Super Kings,0
1422119,R Ravindra,Chennai Super Kings,0
1422119,R Ravindra,Chennai Super Kings,4
1422119,R Ravindra,Chennai Super Kings,1
1422119,RD Gaikwad,Chennai Super Kings,1
1422119,R Ravindra,Chennai Super Kings,1
1422119,RD Gaikwad,Chennai Super Kings,1
1422119,R Ravindra,Chennai Super Kings,6
1422119,RD Gaikwad,Chennai Super Kings,1
1422119,R Ravindra,Chennai Super Kings,4
1422119,R Ravindra,Chennai Super Kings,0
1422119,R Ravindra,Chennai Super Kings,1
1422119,RD Gaikwad,Chennai Super Kings,4
1422119,RD Gaikwad,Chennai Super Kings,0
1422119,R Ravindra,Chennai Super Kings,6
1422119,R Ravindra,Chennai Super Kings,1
1422119,AM Rahane,Chennai Super Kings,0
1422119,AM Rahane,Chennai Super Kings,1
1422119,R Ravindra,Chennai Super Kings,0
1422119,R Ravindra,Chennai Super Kings,2
1422119,R Ravindra,Chennai Super Kings,0
1422119,AM Rahane,Chennai Super Kings,0
1422119,AM Rahane,Chennai Super Kings,0
1422119,AM Rahane,Chennai Super Kings,6
1422119,AM Rahane,Chennai Super Kings,2
1422119,AM Rahane,Chennai Super Kings,2
1422119,AM Rahane,Chennai Super Kings,3
1422119,AM Rahane,Chennai Super Kings,0
1422119,AM Rahane,Chennai Super Kings,2
1422119,AM Rahane,Chennai Super Kings,0
1422119,AM Rahane,Chennai Super Kings,1
1422119,R Ravindra,Chennai Super Kings,6
1422119,R Ravindra,Chennai Super Kings,0
1422119,AM Rahane,Chennai Super Kings,1
1422119,DJ Mitchell,Chennai Super Kings,0
1422119,DJ Mitchell,Chennai Super Kings,0
1422119,DJ Mitchell,Chennai Super Kings,0
1422119,DJ Mitchell,Chennai Super Kings,1
1422119,AM Rahane,Chennai Super Kings,0
1422119,DJ Mitchell,Chennai Super Kings,0
1422119,DJ Mitchell,Chennai Super Kings,6
1422119,DJ Mitchell,Chennai Super Kings,6
1422119,DJ Mitchell,Chennai Super Kings,1
1422119,AM Rahane,Chennai Super Kings,1
1422119,DJ Mitchell,Chennai Super Kings,1
1422119,DJ Mitchell,Chennai Super Kings,1
1422119,AM Rahane,Chennai Super Kings,1
1422119,DJ Mitchell,Chennai Super Kings,0
1422119,DJ Mitchell,Chennai Super Kings,0
1422119,DJ Mitchell,Chennai Super Kings,1
1422119,AM Rahane,Chennai Super Kings,1
1422119,AM Rahane,Chennai Super Kings,0
1422119,AM Rahane,Chennai Super Kings,6
1422119,AM Rahane,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,1
1422119,DJ Mitchell,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,1
1422119,DJ Mitchell,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,1
1422119,DJ Mitchell,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,1
1422119,DJ Mitchell,Chennai Super Kings,2
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,1
1422119,DJ Mitchell,Chennai Super Kings,0
1422119,RA Jadeja,Chennai Super Kings,0
1422119,RA Jadeja,Chennai Super Kings,0
1422119,RA Jadeja,Chennai Super Kings,2
1422119,RA Jadeja,Chennai Super Kings,1
1422119,RA Jadeja,Chennai Super Kings,0
1422119,RA Jadeja,Chennai Super Kings,6
1422119,RA Jadeja,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,0
1422119,RA Jadeja,Chennai Super Kings,2
1422119,RA Jadeja,Chennai Super Kings,2
1422119,RA Jadeja,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,1
1422119,RA Jadeja,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,0
1422119,RA Jadeja,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,4
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,3
1422119,RA Jadeja,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,1
1422119,RA Jadeja,Chennai Super Kings,1
1422119,RA Jadeja,Chennai Super Kings,2
1422119,RA Jadeja,Chennai Super Kings,2
1422119,RA Jadeja,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,4
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,4
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,4
1422119,S Dube,Chennai Super Kings,0
1422119,RA Jadeja,Chennai Super Kings,1
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,0
1422119,S Dube,Chennai Super Kings,6
1422119,S Dube,Chennai Super Kings,0
1422120,DA Warner,Delhi Capitals,1
1422120,MR Marsh,Delhi Capitals,4
1422120,MR Marsh,Delhi Capitals,4
1422120,MR Marsh,Delhi Capitals,0
1422120,MR Marsh,Delhi Capitals,0
1422120,MR Marsh,Delhi Capitals,0
1422120,MR Marsh,Delhi Capitals,0
1422120,DA Warner,Delhi Capitals,0
1422120,DA Warner,Delhi Capitals,0
1422120,DA Warner,Delhi Capitals,6
1422120,DA Warner,Delhi Capitals,4
1422120,DA Warner,Delhi Capitals,0
1422120,DA Warner,Delhi Capitals,0
1422120,DA Warner,Delhi Capitals,0
1422120,MR Marsh,Delhi Capitals,0
1422120,MR Marsh,Delhi Capitals,6
1422120,MR Marsh,Delhi Capitals,0
1422120,MR Marsh,Delhi Capitals,0
1422120,MR Marsh,Delhi Capitals,0
1422120,MR Marsh,Delhi Capitals,0
1422120,DA Warner,Delhi Capitals,0
1422120,MR Marsh,Delhi Capitals,6
1422120,MR Marsh,Delhi Capitals,0
1422120,SD Hope,Delhi Capitals,0
1422120,SD Hope,Delhi Capitals,0
1422120,SD Hope,Delhi Capitals,0
1422120,SD Hope,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,0
1422120,SD Hope,Delhi Capitals,1
1422120,DA Warner,Delhi Capitals,0
1422120,DA Warner,Delhi Capitals,4
1422120,DA Warner,Delhi Capitals,6
1422120,DA Warner,Delhi Capitals,0
1422120,SD Hope,Delhi Capitals,0
1422120,SD Hope,Delhi Capitals,0
1422120,SD Hope,Delhi Capitals,1
1422120,DA Warner,Delhi Capitals,0
1422120,DA Warner,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,1
1422120,DA Warner,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,1
1422120,DA Warner,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,6
1422120,SD Hope,Delhi Capitals,4
1422120,DA Warner,Delhi Capitals,4
1422120,DA Warner,Delhi Capitals,0
1422120,DA Warner,Delhi Capitals,0
1422120,DA Warner,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,1
1422120,DA Warner,Delhi Capitals,0
1422120,SD Hope,Delhi Capitals,1
1422120,RR Pant,Delhi Capitals,0
1422120,RR Pant,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,1
1422120,RR Pant,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,0
1422120,SD Hope,Delhi Capitals,4
1422120,SD Hope,Delhi Capitals,1
1422120,RR Pant,Delhi Capitals,0
1422120,RR Pant,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,1
1422120,RR Pant,Delhi Capitals,1
1422120,SD Hope,Delhi Capitals,6
1422120,SD Hope,Delhi Capitals,0
1422120,RK Bhui,Delhi Capitals,0
1422120,RK Bhui,Delhi Capitals,1
1422120,RK Bhui,Delhi Capitals,1
1422120,RR Pant,Delhi Capitals,4
1422120,RR Pant,Delhi Capitals,1
1422120,RK Bhui,Delhi Capitals,0
1422120,RK Bhui,Delhi Capitals,1
1422120,RR Pant,Delhi Capitals,1
1422120,RR Pant,Delhi Capitals,2
1422120,RR Pant,Delhi Capitals,4
1422120,RR Pant,Delhi Capitals,2
1422120,RR Pant,Delhi Capitals,0
1422120,T Stubbs,Delhi Capitals,0
1422120,T Stubbs,Delhi Capitals,0
1422120,RK Bhui,Delhi Capitals,0
1422120,RK Bhui,Delhi Capitals,0
1422120,AR Patel,Delhi Capitals,4
1422120,AR Patel,Delhi Capitals,1
1422120,T Stubbs,Delhi Capitals,1
1422120,AR Patel,Delhi Capitals,0
1422120,T Stubbs,Delhi Capitals,0
1422120,T Stubbs,Delhi Capitals,1
1422120,AR Patel,Delhi Capitals,0
1422120,AR Patel,Delhi Capitals,2
1422120,AR Patel,Delhi Capitals,4
1422120,AR Patel,Delhi Capitals,0
1422120,T Stubbs,Delhi Capitals,1
1422120,AR Patel,Delhi Capitals,1
1422120,T Stubbs,Delhi Capitals,2
1422120,T Stubbs,Delhi Capitals,0
1422120,Sumit Kumar,Delhi Capitals,0
1422120,Sumit Kumar,Delhi Capitals,0
1422120,AR Patel,Delhi Capitals,0
1422120,AR Patel,Delhi Capitals,6
1422120,AR Patel,Delhi Capitals,1
1422120,Sumit Kumar,Delhi Capitals,0
1422120,Sumit Kumar,Delhi Capitals,1
1422120,AR Patel,Delhi Capitals,1
1422120,AR Patel,Delhi Capitals,1
1422120,Abishek Porel,Delhi Capitals,1
1422120,Sumit Kumar,Delhi Capitals,0
1422120,Abishek Porel,Delhi Capitals,1
1422120,Sumit Kumar,Delhi Capitals,1
1422120,Abishek Porel,Delhi Capitals,4
1422120,Sumit Kumar,Delhi Capitals,0
1422120,Sumit Kumar,Delhi Capitals,0
1422120,Sumit Kumar,Delhi Capitals,0
1422120,Sumit Kumar,Delhi Capitals,0
1422120,Kuldeep Yadav,Delhi Capitals,1
1422120,Abishek Porel,Delhi Capitals,1
1422120,Kuldeep Yadav,Delhi Capitals,0
1422120,Abishek Porel,Delhi Capitals,4
1422120,Abishek Porel,Delhi Capitals,6
1422120,Abishek Porel,Delhi Capitals,4
1422120,Abishek Porel,Delhi Capitals,4
1422120,Abishek Porel,Delhi Capitals,6
1422120,Abishek Porel,Delhi Capitals,1
1422120,S Dhawan,Punjab Kings,4
1422120,S Dhawan,Punjab Kings,0
1422120,S Dhawan,Punjab Kings,4
1422120,S Dhawan,Punjab Kings,1
1422120,JM Bairstow,Punjab Kings,4
1422120,JM Bairstow,Punjab Kings,4
1422120,S Dhawan,Punjab Kings,0
1422120,S Dhawan,Punjab Kings,0
1422120,S Dhawan,Punjab Kings,4
1422120,S Dhawan,Punjab Kings,0
1422120,S Dhawan,Punjab Kings,0
1422120,S Dhawan,Punjab Kings,0
1422120,S Dhawan,Punjab Kings,0
1422120,S Dhawan,Punjab Kings,0
1422120,S Dhawan,Punjab Kings,1
1422120,S Dhawan,Punjab Kings,4
1422120,S Dhawan,Punjab Kings,1
1422120,JM Bairstow,Punjab Kings,1
1422120,S Dhawan,Punjab Kings,2
1422120,S Dhawan,Punjab Kings,0
1422120,S Dhawan,Punjab Kings,1
1422120,S Dhawan,Punjab Kings,0
1422120,P Simran Singh,Punjab Kings,4
1422120,P Simran Singh,Punjab Kings,4
1422120,P Simran Singh,Punjab Kings,0
1422120,P Simran Singh,Punjab Kings,0
1422120,P Simran Singh,Punjab Kings,0
1422120,SM Curran,Punjab Kings,0
1422120,SM Curran,Punjab Kings,0
1422120,SM Curran,Punjab Kings,2
1422120,SM Curran,Punjab Kings,1
1422120,P Simran Singh,Punjab Kings,4
1422120,P Simran Singh,Punjab Kings,4
1422120,SM Curran,Punjab Kings,4
1422120,SM Curran,Punjab Kings,1
1422120,P Simran Singh,Punjab Kings,1
1422120,SM Curran,Punjab Kings,0
1422120,SM Curran,Punjab Kings,0
1422120,SM Curran,Punjab Kings,1
1422120,SM Curran,Punjab Kings,1
1422120,P Simran Singh,Punjab Kings,0
1422120,SM Curran,Punjab Kings,2
1422120,SM Curran,Punjab Kings,1
1422120,P Simran Singh,Punjab Kings,1
1422120,SM Curran,Punjab Kings,1
1422120,SM Curran,Punjab Kings,1
1422120,P Simran Singh,Punjab Kings,1
1422120,SM Curran,Punjab Kings,1
1422120,P Simran Singh,Punjab Kings,1
1422120,SM Curran,Punjab Kings,4
1422120,SM Curran,Punjab Kings,0
1422120,P Simran Singh,Punjab Kings,1
1422120,SM Curran,Punjab Kings,1
1422120,P Simran Singh,Punjab Kings,4
1422120,P Simran Singh,Punjab Kings,1
1422120,SM Curran,Punjab Kings,1
1422120,P Simran Singh,Punjab Kings,0
1422120,SM Curran,Punjab Kings,0
1422120,P Simran Singh,Punjab Kings,0
1422120,JM Sharma,Punjab Kings,1
1422120,SM Curran,Punjab Kings,1
1422120,JM Sharma,Punjab Kings,0
1422120,JM Sharma,Punjab Kings,1
1422120,JM Sharma,Punjab Kings,0
1422120,JM Sharma,Punjab Kings,1
1422120,SM Curran,Punjab Kings,4
1422120,SM Curran,Punjab Kings,1
1422120,JM Sharma,Punjab Kings,4
1422120,JM Sharma,Punjab Kings,1
1422120,JM Sharma,Punjab Kings,1
1422120,SM Curran,Punjab Kings,1
1422120,JM Sharma,Punjab Kings,0
1422120,LS Livingstone,Punjab Kings,1
1422120,SM Curran,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,1
1422120,SM Curran,Punjab Kings,2
1422120,SM Curran,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,0
1422120,LS Livingstone,Punjab Kings,0
1422120,LS Livingstone,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,1
1422120,SM Curran,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,1
1422120,SM Curran,Punjab Kings,0
1422120,SM Curran,Punjab Kings,0
1422120,SM Curran,Punjab Kings,1
1422120,SM Curran,Punjab Kings,4
1422120,SM Curran,Punjab Kings,0
1422120,SM Curran,Punjab Kings,4
1422120,SM Curran,Punjab Kings,0
1422120,SM Curran,Punjab Kings,2
1422120,SM Curran,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,6
1422120,SM Curran,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,1
1422120,SM Curran,Punjab Kings,2
1422120,SM Curran,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,0
1422120,LS Livingstone,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,1
1422120,SM Curran,Punjab Kings,0
1422120,SM Curran,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,4
1422120,LS Livingstone,Punjab Kings,4
1422120,LS Livingstone,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,1
1422120,SM Curran,Punjab Kings,6
1422120,SM Curran,Punjab Kings,4
1422120,SM Curran,Punjab Kings,0
1422120,SM Curran,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,6
1422120,SM Curran,Punjab Kings,1
1422120,LS Livingstone,Punjab Kings,1
1422120,SM Curran,Punjab Kings,0
1422120,Shashank Singh,Punjab Kings,0
1422120,Harpreet Brar,Punjab Kings,0
1422120,Harpreet Brar,Punjab Kings,2
1422120,LS Livingstone,Punjab Kings,0
1422120,LS Livingstone,Punjab Kings,0
1422120,LS Livingstone,Punjab Kings,0
1422120,LS Livingstone,Punjab Kings,6
1422121,PD Salt,Kolkata Knight Riders,1
1422121,SP Narine,Kolkata Knight Riders,0
1422121,SP Narine,Kolkata Knight Riders,0
1422121,SP Narine,Kolkata Knight Riders,0
1422121,SP Narine,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,0
1422121,SP Narine,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,6
1422121,PD Salt,Kolkata Knight Riders,6
1422121,PD Salt,Kolkata Knight Riders,6
1422121,PD Salt,Kolkata Knight Riders,0
1422121,VR Iyer,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,1
1422121,VR Iyer,Kolkata Knight Riders,0
1422121,VR Iyer,Kolkata Knight Riders,2
1422121,PD Salt,Kolkata Knight Riders,1
1422121,VR Iyer,Kolkata Knight Riders,4
1422121,VR Iyer,Kolkata Knight Riders,0
1422121,SS Iyer,Kolkata Knight Riders,0
1422121,SS Iyer,Kolkata Knight Riders,0
1422121,N Rana,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,1
1422121,N Rana,Kolkata Knight Riders,0
1422121,N Rana,Kolkata Knight Riders,4
1422121,N Rana,Kolkata Knight Riders,0
1422121,N Rana,Kolkata Knight Riders,2
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,1
1422121,N Rana,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,1
1422121,N Rana,Kolkata Knight Riders,0
1422121,N Rana,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,2
1422121,PD Salt,Kolkata Knight Riders,1
1422121,N Rana,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,2
1422121,PD Salt,Kolkata Knight Riders,0
1422121,N Rana,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,1
1422121,N Rana,Kolkata Knight Riders,0
1422121,Ramandeep Singh,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,1
1422121,Ramandeep Singh,Kolkata Knight Riders,4
1422121,Ramandeep Singh,Kolkata Knight Riders,0
1422121,Ramandeep Singh,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,1
1422121,Ramandeep Singh,Kolkata Knight Riders,6
1422121,PD Salt,Kolkata Knight Riders,2
1422121,PD Salt,Kolkata Knight Riders,1
1422121,Ramandeep Singh,Kolkata Knight Riders,2
1422121,Ramandeep Singh,Kolkata Knight Riders,6
1422121,Ramandeep Singh,Kolkata Knight Riders,0
1422121,Ramandeep Singh,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,4
1422121,PD Salt,Kolkata Knight Riders,1
1422121,Ramandeep Singh,Kolkata Knight Riders,0
1422121,Ramandeep Singh,Kolkata Knight Riders,6
1422121,Ramandeep Singh,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,2
1422121,Ramandeep Singh,Kolkata Knight Riders,6
1422121,Ramandeep Singh,Kolkata Knight Riders,0
1422121,Ramandeep Singh,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,1
1422121,Ramandeep Singh,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,4
1422121,Ramandeep Singh,Kolkata Knight Riders,0
1422121,RK Singh,Kolkata Knight Riders,4
1422121,RK Singh,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,1
1422121,RK Singh,Kolkata Knight Riders,0
1422121,RK Singh,Kolkata Knight Riders,2
1422121,PD Salt,Kolkata Knight Riders,0
1422121,PD Salt,Kolkata Knight Riders,4
1422121,PD Salt,Kolkata Knight Riders,1
1422121,RK Singh,Kolkata Knight Riders,1
1422121,PD Salt,Kolkata Knight Riders,0
1422121,AD Russell,Kolkata Knight Riders,0
1422121,RK Singh,Kolkata Knight Riders,1
1422121,AD Russell,Kolkata Knight Riders,0
1422121,AD Russell,Kolkata Knight Riders,1
1422121,RK Singh,Kolkata Knight Riders,1
1422121,AD Russell,Kolkata Knight Riders,0
1422121,AD Russell,Kolkata Knight Riders,1
1422121,AD Russell,Kolkata Knight Riders,6
1422121,AD Russell,Kolkata Knight Riders,0
1422121,AD Russell,Kolkata Knight Riders,0
1422121,AD Russell,Kolkata Knight Riders,6
1422121,AD Russell,Kolkata Knight Riders,6
1422121,AD Russell,Kolkata Knight Riders,0
1422121,RK Singh,Kolkata Knight Riders,1
1422121,AD Russell,Kolkata Knight Riders,6
1422121,AD Russell,Kolkata Knight Riders,4
1422121,AD Russell,Kolkata Knight Riders,1
1422121,RK Singh,Kolkata Knight Riders,2
1422121,RK Singh,Kolkata Knight Riders,4
1422121,AD Russell,Kolkata Knight Riders,1
1422121,RK Singh,Kolkata Knight Riders,1
1422121,AD Russell,Kolkata Knight Riders,0
1422121,AD Russell,Kolkata Knight Riders,0
1422121,AD Russell,Kolkata Knight Riders,6
1422121,AD Russell,Kolkata Knight Riders,1
1422121,RK Singh,Kolkata Knight Riders,0
1422121,RK Singh,Kolkata Knight Riders,4
1422121,AD Russell,Kolkata Knight Riders,4
1422121,AD Russell,Kolkata Knight Riders,1
1422121,RK Singh,Kolkata Knight Riders,1
1422121,AD Russell,Kolkata Knight Riders,6
1422121,AD Russell,Kolkata Knight Riders,0
1422121,AD Russell,Kolkata Knight Riders,2
1422121,AD Russell,Kolkata Knight Riders,6
1422121,AD Russell,Kolkata Knight Riders,4
1422121,RK Singh,Kolkata Knight Riders,0
1422121,MA Starc,Kolkata Knight Riders,4
1422121,MA Starc,Kolkata Knight Riders,1
1422121,AD Russell,Kolkata Knight Riders,1
1422121,MA Starc,Kolkata Knight Riders,1
1422121,AD Russell,Kolkata Knight Riders,1
1422121,MA Agarwal,Sunrisers Hyderabad,0
1422121,MA Agarwal,Sunrisers Hyderabad,0
1422121,MA Agarwal,Sunrisers Hyderabad,0
1422121,MA Agarwal,Sunrisers Hyderabad,0
1422121,MA Agarwal,Sunrisers Hyderabad,2
1422121,MA Agarwal,Sunrisers Hyderabad,4
1422121,MA Agarwal,Sunrisers Hyderabad,1
1422121,MA Agarwal,Sunrisers Hyderabad,0
1422121,MA Agarwal,Sunrisers Hyderabad,4
1422121,MA Agarwal,Sunrisers Hyderabad,0
1422121,MA Agarwal,Sunrisers Hyderabad,1
1422121,Abhishek Sharma,Sunrisers Hyderabad,0
1422121,Abhishek Sharma,Sunrisers Hyderabad,0
1422121,MA Agarwal,Sunrisers Hyderabad,1
1422121,Abhishek Sharma,Sunrisers Hyderabad,4
1422121,Abhishek Sharma,Sunrisers Hyderabad,0
1422121,Abhishek Sharma,Sunrisers Hyderabad,0
1422121,Abhishek Sharma,Sunrisers Hyderabad,1
1422121,MA Agarwal,Sunrisers Hyderabad,4
1422121,Abhishek Sharma,Sunrisers Hyderabad,1
1422121,MA Agarwal,Sunrisers Hyderabad,0
1422121,MA Agarwal,Sunrisers Hyderabad,2
1422121,MA Agarwal,Sunrisers Hyderabad,6
1422121,MA Agarwal,Sunrisers Hyderabad,0
1422121,MA Agarwal,Sunrisers Hyderabad,4
1422121,Abhishek Sharma,Sunrisers Hyderabad,0
1422121,Abhishek Sharma,Sunrisers Hyderabad,4
1422121,Abhishek Sharma,Sunrisers Hyderabad,6
1422121,Abhishek Sharma,Sunrisers Hyderabad,1
1422121,MA Agarwal,Sunrisers Hyderabad,1
1422121,Abhishek Sharma,Sunrisers Hyderabad,6
1422121,MA Agarwal,Sunrisers Hyderabad,2
1422121,MA Agarwal,Sunrisers Hyderabad,0
1422121,MA Agarwal,Sunrisers Hyderabad,0
1422121,RA Tripathi,Sunrisers Hyderabad,1
1422121,Abhishek Sharma,Sunrisers Hyderabad,0
1422121,Abhishek Sharma,Sunrisers Hyderabad,4
1422121,RA Tripathi,Sunrisers Hyderabad,1
1422121,Abhishek Sharma,Sunrisers Hyderabad,0
1422121,Abhishek Sharma,Sunrisers Hyderabad,0
1422121,Abhishek Sharma,Sunrisers Hyderabad,1
1422121,RA Tripathi,Sunrisers Hyderabad,0
1422121,RA Tripathi,Sunrisers Hyderabad,0
1422121,Abhishek Sharma,Sunrisers Hyderabad,4
1422121,Abhishek Sharma,Sunrisers Hyderabad,0
1422121,AK Markram,Sunrisers Hyderabad,4
1422121,AK Markram,Sunrisers Hyderabad,1
1422121,RA Tripathi,Sunrisers Hyderabad,0
1422121,RA Tripathi,Sunrisers Hyderabad,0
1422121,RA Tripathi,Sunrisers Hyderabad,1
1422121,AK Markram,Sunrisers Hyderabad,1
1422121,RA Tripathi,Sunrisers Hyderabad,2
1422121,RA Tripathi,Sunrisers Hyderabad,1
